source_lat,source_lon,poi_name,poi_lat,poi_lon,poi_type,distance
10.740626470588236,106.69893411764706,Công Ty Cổ Phần Truyền Thông Elyx,10.7406364,,establishment,
10.740626470588236,106.69893411764706,BA Home Apartments,10.7406364,,point,
10.740626470588236,106.69893411764706,BỆNH VIỆN THÚ Y SASAKI,10.7406364,,point,
10.740626470588236,106.69893411764706,Công Ty Tnhh Tiếp Thị Tiêu Điểm,10.7406364,,establishment,
10.740626470588236,106.69893411764706,Công Ty Cổ Phần Y Chính Xác,10.7406196,,establishment,
10.740626470588236,106.69893411764706,Med Complex,10.7405588239,,point,
10.740622352941177,106.6989605882353,Công Ty Cổ Phần Giáo Dục Việt Mỹ Vatc,10.7406294,,establishment,
10.740622352941177,106.6989605882353,Công Ty Cổ Phần Truyền Thông Elyx,10.7406364,,establishment,
10.740622352941177,106.6989605882353,BA Home Apartments,10.7406364,,point,
10.740622352941177,106.6989605882353,BỆNH VIỆN THÚ Y SASAKI,10.7406364,,point,
10.740622352941177,106.6989605882353,Công Ty Tnhh Tiếp Thị Tiêu Điểm,10.7406364,,establishment,
10.740622352941177,106.6989605882353,Med Complex,10.7405588239,,point,
10.740618235294118,106.69898705882352,VNCANADA,10.7405368,,point,
10.740618235294118,106.69898705882352,Công Ty Cổ Phần Giáo Dục Việt Mỹ Vatc,10.7406294,,establishment,
10.740618235294118,106.69898705882352,Công Ty Cổ Phần Truyền Thông Elyx,10.7406364,,establishment,
10.740618235294118,106.69898705882352,BA Home Apartments,10.7406364,,point,
10.740618235294118,106.69898705882352,BỆNH VIỆN THÚ Y SASAKI,10.7406364,,point,
10.740618235294118,106.69898705882352,Công Ty Tnhh Tiếp Thị Tiêu Điểm,10.7406364,,establishment,
10.740618235294118,106.69898705882352,Chi Nhánh Công Ty Tnhh Thực Phẩm Tân Việt Nhật,10.7406119,,point,
10.740618235294118,106.69898705882352,Med Complex,10.7405588239,,point,
10.740614117647059,106.69901352941176,VNCANADA,10.7405368,,point,
10.740614117647059,106.69901352941176,Công Ty Cổ Phần Giáo Dục Việt Mỹ Vatc,10.7406294,,establishment,
10.740614117647059,106.69901352941176,Chi Nhánh Công Ty Tnhh Thực Phẩm Tân Việt Nhật,10.7406119,,point,
10.74061,106.69904,VNCANADA,10.7405368,,point,
10.74061,106.69904,Công Ty Cổ Phần Giáo Dục Việt Mỹ Vatc,10.7406294,,establishment,
10.74061,106.69904,Chi Nhánh Công Ty Tnhh Thực Phẩm Tân Việt Nhật,10.7406119,,point,
10.74061,106.69904,VNCANADA,10.7405368,,point,
10.74061,106.69904,Công Ty Cổ Phần Giáo Dục Việt Mỹ Vatc,10.7406294,,establishment,
10.74061,106.69904,Chi Nhánh Công Ty Tnhh Thực Phẩm Tân Việt Nhật,10.7406119,,point,
